"countyIDnum","state","county","maxtemp_monthwarm","mintemp_monthcold","precip_annual"
1,"wisconsin","adams",28.4,-16,814
1,"wisconsin","adams",28,-15.9,811
1,"wisconsin","adams",28.4,-15.9,813
1,"wisconsin","adams",28,-15.8,815
1,"wisconsin","adams",27.9,-15.6,816
2,"wisconsin","ashland",26.2,-17.9,790
2,"wisconsin","ashland",26.2,-17.5,806
2,"wisconsin","ashland",26.1,-17.2,826
2,"wisconsin","ashland",26.3,-18.4,820
2,"wisconsin","ashland",26,-18.2,846
2,"wisconsin","ashland",25.7,-19.3,841
2,"wisconsin","ashland",25.5,-18.9,855
2,"wisconsin","ashland",25.7,-19.3,837
2,"wisconsin","ashland",25.5,-18.7,845
2,"wisconsin","ashland",25.3,-18.4,848
3,"wisconsin","barron",27.7,-18.5,817
3,"wisconsin","barron",27.7,-18.5,817
3,"wisconsin","barron",27.7,-18.7,814
3,"wisconsin","barron",27.6,-18.7,821
3,"wisconsin","barron",27.9,-18.4,820
3,"wisconsin","barron",28,-18.3,820
3,"wisconsin","barron",28,-18.4,817
3,"wisconsin","barron",27.9,-18.3,829
3,"wisconsin","barron",28.1,-18.3,816
3,"wisconsin","barron",28.1,-18.2,822
3,"wisconsin","barron",28.2,-18,819
3,"wisconsin","barron",28.3,-17.8,821
4,"wisconsin","bayfield",25.5,-17.1,792
4,"wisconsin","bayfield",25.8,-18.1,753
4,"wisconsin","bayfield",25.6,-18.2,775
4,"wisconsin","bayfield",25.4,-18.2,798
4,"wisconsin","bayfield",25.7,-17.6,800
4,"wisconsin","bayfield",26,-19,774
4,"wisconsin","bayfield",25.8,-18.9,790
4,"wisconsin","bayfield",25.9,-18.5,792
4,"wisconsin","bayfield",26.2,-19.7,777
4,"wisconsin","bayfield",26.2,-19.3,787
4,"wisconsin","bayfield",26.3,-19,790
4,"wisconsin","bayfield",26.2,-18.7,804
4,"wisconsin","bayfield",26.5,-20,779
4,"wisconsin","bayfield",26.1,-19.9,806
4,"wisconsin","bayfield",25.9,-19.7,817
4,"wisconsin","bayfield",25.7,-19.6,830
5,"wisconsin","brown",27.2,-14.2,751
5,"wisconsin","brown",27.1,-13.8,747
5,"wisconsin","brown",26.5,-13.6,763
5,"wisconsin","brown",27.1,-13.7,763
5,"wisconsin","brown",26.5,-13.4,769
6,"wisconsin","buffalo",28.7,-16.6,812
6,"wisconsin","buffalo",28.5,-16.7,820
6,"wisconsin","buffalo",28.3,-17,821
6,"wisconsin","buffalo",28.8,-16.5,815
6,"wisconsin","buffalo",28.5,-16.5,826
6,"wisconsin","buffalo",28.4,-16.7,829
6,"wisconsin","buffalo",28.3,-17,834
6,"wisconsin","buffalo",28.6,-16.6,828
6,"wisconsin","buffalo",28.6,-16.9,832
6,"wisconsin","buffalo",28.9,-16.4,827
7,"wisconsin","burnett",27.2,-19.5,757
7,"wisconsin","burnett",27.4,-19.6,741
7,"wisconsin","burnett",27.4,-19.5,773
7,"wisconsin","burnett",27.4,-19.3,773
7,"wisconsin","burnett",27.4,-19.2,768
7,"wisconsin","burnett",27.5,-19.2,760
7,"wisconsin","burnett",27.6,-19.4,772
7,"wisconsin","burnett",27.6,-19.2,781
7,"wisconsin","burnett",27.6,-19,783
7,"wisconsin","burnett",27.6,-18.8,783
7,"wisconsin","burnett",27.6,-18.8,787
8,"wisconsin","calumet",27.6,-13.9,787
8,"wisconsin","calumet",27.4,-13.5,782
8,"wisconsin","calumet",27.4,-13.3,816
9,"wisconsin","chippewa",28.2,-17.6,823
9,"wisconsin","chippewa",28.1,-17.4,825
9,"wisconsin","chippewa",28,-17.3,819
9,"wisconsin","chippewa",28.3,-17.3,816
9,"wisconsin","chippewa",28.4,-17.1,812
9,"wisconsin","chippewa",28.2,-17.1,813
9,"wisconsin","chippewa",27.8,-17.3,818
9,"wisconsin","chippewa",27.2,-17.7,815
9,"wisconsin","chippewa",28.3,-17,805
9,"wisconsin","chippewa",28.2,-17,800
9,"wisconsin","chippewa",28,-17.2,808
9,"wisconsin","chippewa",27.6,-17.4,811
10,"wisconsin","clark",27.2,-17.7,814
10,"wisconsin","clark",26.9,-17.9,818
10,"wisconsin","clark",26.8,-18.1,824
10,"wisconsin","clark",26.6,-17.9,833
10,"wisconsin","clark",27.4,-17.8,819
10,"wisconsin","clark",27.3,-17.7,817
10,"wisconsin","clark",27.2,-17.7,821
10,"wisconsin","clark",27,-17.5,832
10,"wisconsin","clark",27.6,-17.5,819
10,"wisconsin","clark",27.7,-17.2,814
10,"wisconsin","clark",27.5,-17.1,828
11,"wisconsin","columbia",28,-15,804
11,"wisconsin","columbia",28.1,-14.6,806
11,"wisconsin","columbia",28.3,-14.3,805
11,"wisconsin","columbia",28.3,-14.2,804
11,"wisconsin","columbia",28,-14.7,809
11,"wisconsin","columbia",28.1,-14.3,804
11,"wisconsin","columbia",28.3,-14.1,806
11,"wisconsin","columbia",28.5,-13.8,807
12,"wisconsin","crawford",28.1,-14.4,809
12,"wisconsin","crawford",27.9,-14.7,819
12,"wisconsin","crawford",28.2,-14.9,822
12,"wisconsin","crawford",28.3,-14.2,819
12,"wisconsin","crawford",28.2,-14.5,828
12,"wisconsin","crawford",28.5,-13.9,820
12,"wisconsin","crawford",28.5,-13.9,822
13,"wisconsin","dane",28.4,-14.4,799
13,"wisconsin","dane",28.1,-14.3,807
13,"wisconsin","dane",28.2,-13.9,804
13,"wisconsin","dane",28.4,-13.8,809
13,"wisconsin","dane",28.6,-13.6,812
13,"wisconsin","dane",28.1,-14.2,828
13,"wisconsin","dane",28.1,-14,821
13,"wisconsin","dane",28.3,-13.6,805
13,"wisconsin","dane",28.4,-13.6,811
13,"wisconsin","dane",28.7,-13.5,819
13,"wisconsin","dane",28,-14.1,852
13,"wisconsin","dane",28.2,-13.8,834
13,"wisconsin","dane",28.2,-13.7,830
13,"wisconsin","dane",28.4,-13.5,826
13,"wisconsin","dane",28.6,-13.5,831
14,"wisconsin","dodge",28.4,-14,802
14,"wisconsin","dodge",28.2,-14,793
14,"wisconsin","dodge",27.9,-13.9,791
14,"wisconsin","dodge",27.6,-13.8,796
14,"wisconsin","dodge",28.7,-13.7,803
