"maxtemp_monthwarm","mintemp_monthcold","precip_annual","county"
281.4,-158.4,813.8,"adams"
258.5,-183.8,831.4,"ashland"
279.333333333333,-183.416666666667,819.416666666667,"barron"
259.25,-188.4375,791.5,"bayfield"
268.8,-137.4,758.6,"brown"
285.6,-166.9,824.4,"buffalo"
274.818181818182,-192.272727272727,770.727272727273,"burnett"
274.666666666667,-135.666666666667,795,"calumet"
280.25,-172.833333333333,813.75,"chippewa"
272,-176.454545454545,821.727272727273,"clark"
282,-143.75,805.625,"columbia"
282.428571428571,-143.571428571429,819.857142857143,"crawford"
283.133333333333,-138.333333333333,819.2,"dane"
282,-137.916666666667,802.916666666667,"dodge"
259.833333333333,-127.833333333333,773.166666666667,"door"
265.6,-196.866666666667,734.133333333333,"douglas"
286.777777777778,-170.888888888889,806.222222222222,"dunn"
280.25,-172.5,811,"eau"
260.428571428571,-179.857142857143,780,"florence"
277,-136.666666666667,792.666666666667,"fond"
256.5,-179.3,801.3,"forest"
284.3,-136.5,844.6,"grant"
283.333333333333,-135.5,862.5,"green"
281.75,-144.25,793.75,"green"
280.875,-144.125,849.125,"iowa"
250.857142857143,-183.428571428571,860.857142857143,"iron"
279.461538461538,-172.307692307692,828.230769230769,"jackson"
286.666666666667,-134.333333333333,827,"jefferson"
285,-161.714285714286,823.714285714286,"juneau"
275.666666666667,-118.333333333333,873.666666666667,"kenosha"
259,-130,769.75,"kewaunee"
283.333333333333,-154.333333333333,811.666666666667,"la"
283,-136.125,872,"lafayette"
258.571428571429,-179.714285714286,815.428571428571,"langlade"
263.875,-183.125,812,"lincoln"
262.5,-125.5,781.833333333333,"manitowoc"
269.05,-171.65,824,"marathon"
270.8125,-164.5,780.3125,"marinette"
280,-151.666666666667,803.666666666667,"marquette"
273,-111.5,817,"milwaukee"
281.7,-164.1,834,"monroe"
272.555555555556,-160.444444444444,783.777777777778,"oconto"
258.416666666667,-184.833333333333,797.333333333333,"oneida"
276.111111111111,-146.333333333333,774.777777777778,"outagamie"
266.5,-117.5,799.5,"ozaukee"
288,-166,806,"pepin"
286.666666666667,-166.833333333333,795.333333333333,"pierce"
279.090909090909,-184.636363636364,793.454545454545,"polk"
276.1,-159.2,819.2,"portage"
257.25,-188.6875,817.25,"price"
275.333333333333,-117.666666666667,852.666666666667,"racine"
284.833333333333,-152,829.666666666667,"richland"
286.166666666667,-132.833333333333,855.166666666667,"rock"
271.8,-185.3,828.8,"rusk"
285.375,-172.375,794.125,"st"
281.555555555556,-152.666666666667,820,"sauk"
263.857142857143,-195.928571428571,822.642857142857,"sawyer"
271.222222222222,-164,797.444444444444,"shawano"
271,-124.6,822.2,"sheboygan"
264.9,-182.4,821.3,"taylor"
282.75,-171,828.75,"trempealeau"
280.666666666667,-152.5,818,"vernon"
253.928571428571,-185.5,818.571428571429,"vilas"
287.166666666667,-129,877.333333333333,"walworth"
273.888888888889,-194.666666666667,763.111111111111,"washburn"
273.5,-129.75,806.5,"washington"
280.666666666667,-125.5,827.833333333333,"waukesha"
278.444444444444,-153.666666666667,798.666666666667,"waupaca"
278.4,-152.4,800.8,"waushara"
278.666666666667,-139.833333333333,775.166666666667,"winnebago"
279.181818181818,-163.545454545455,824.363636363636,"wood"
267.75,-171.5,800,"menominee"
